student_id,disability_type,total_reward,overload_events,final_mastery,seed
S0001,Dysgraphia,7.352948375235815,14,1.0,999
S0003,ADHD,6.2865539332867915,12,1.0,999
S0007,SLD_ADHD_Comorbid,6.153334765807988,20,1.0,999
S0015,Dyslexia,7.482430236627556,17,1.0,999
S0022,Multi_SLD_Comorbid,8.821356583359368,13,1.0,999
S0025,Dyslexia,7.576331744599785,17,1.0,999
S0026,Dysgraphia,5.719785644966276,15,1.0,999
S0030,SLD_ADHD_Comorbid,5.776873872328961,26,1.0,999
S0037,Dysgraphia,5.846246858693439,14,1.0,999
S0043,Dyscalculia,6.84990945950965,9,1.0,999
S0049,Dyslexia,1.9390482346598503,16,1.0,999
S0050,Dyslexia,5.793168853895267,13,1.0,999
S0064,ADHD,7.9609298235483665,9,1.0,999
S0068,Dyslexia,5.031842818521566,16,1.0,999
S0071,Dysgraphia,8.987836038993484,10,1.0,999
S0072,SLD_ADHD_Comorbid,5.6755332952581785,16,1.0,999
S0074,Dyslexia,5.72666438419249,10,1.0,999
S0076,Dyscalculia,4.468578397193342,24,1.0,999
S0083,Dyslexia,5.05677267743142,19,1.0,999
S0086,SLD_ADHD_Comorbid,5.948762550719848,20,1.0,999
S0087,Dysgraphia,6.564415766247074,11,1.0,999
S0104,SLD_ADHD_Comorbid,7.754806077932753,24,1.0,999
S0109,Multi_SLD_Comorbid,6.933424001392513,18,1.0,999
S0115,SLD_ADHD_Comorbid,5.1700543508494,17,1.0,999
S0121,ADHD,6.1687582354499435,11,1.0,999
S0126,Dyscalculia,6.483636765819681,9,1.0,999
S0129,ADHD,5.783472001308585,19,1.0,999
S0133,Dyscalculia,6.327428941092522,20,1.0,999
S0136,Multi_SLD_Comorbid,6.634157326360817,18,1.0,999
S0141,Dysgraphia,6.682941716342368,10,1.0,999
S0143,ADHD,8.979535303385076,7,1.0,999
S0144,Dysgraphia,8.575001278583343,14,1.0,999
S0153,ADHD,8.758012632285855,12,1.0,999
S0155,ADHD,8.697058450547388,17,1.0,999
S0156,Dyscalculia,5.297374762492474,14,1.0,999
S0166,SLD_ADHD_Comorbid,5.151338939510628,20,1.0,999
S0178,SLD_ADHD_Comorbid,5.015670209441814,12,1.0,999
S0195,Dyslexia,9.415242302416166,17,1.0,999
S0196,ADHD,5.847910983976024,17,1.0,999
S0203,Dyslexia,6.848456069600713,6,1.0,999
S0209,ADHD,9.67003963553588,15,1.0,999
S0215,SLD_ADHD_Comorbid,8.654742031857452,12,1.0,999
S0216,Dyslexia,6.045624069221028,14,1.0,999
S0226,Dyslexia,3.408708982974999,12,1.0,999
S0235,SLD_ADHD_Comorbid,6.329907859223114,19,1.0,999
S0237,SLD_ADHD_Comorbid,5.129021316928266,15,1.0,999
S0239,Dyslexia,5.849728383154334,25,1.0,999
S0241,SLD_ADHD_Comorbid,5.804357229058847,13,1.0,999
S0243,ADHD,6.420704387092989,19,1.0,999
