student_id,disability_type,total_reward,overload_events,final_mastery,acceptance_rate,final_trust
S0001,Dysgraphia,7.401555565127797,18,1.0,1.0,
S0003,ADHD,6.465077593431948,10,1.0,1.0,
S0007,SLD_ADHD_Comorbid,5.712382926720484,23,1.0,1.0,
S0015,Dyslexia,7.265144702602821,13,1.0,1.0,
S0022,Multi_SLD_Comorbid,8.68832567728819,9,1.0,1.0,
S0025,Dyslexia,7.313780278107558,9,1.0,1.0,
S0026,Dysgraphia,5.882703596554363,15,1.0,1.0,
S0030,SLD_ADHD_Comorbid,5.915728836626216,16,1.0,1.0,
S0037,Dysgraphia,5.789838024812279,5,1.0,1.0,
S0043,Dyscalculia,6.926162465032162,7,1.0,1.0,
S0049,Dyslexia,2.1411464551620463,11,1.0,1.0,
S0050,Dyslexia,6.002436034877326,10,1.0,1.0,
S0064,ADHD,7.9159502977470595,12,1.0,1.0,
S0068,Dyslexia,4.953500791852926,15,1.0,1.0,
S0071,Dysgraphia,9.067689748607854,7,1.0,1.0,
S0072,SLD_ADHD_Comorbid,5.520574362846978,24,1.0,1.0,
S0074,Dyslexia,5.831560118465911,17,1.0,1.0,
S0076,Dyscalculia,4.682613324338654,18,1.0,1.0,
S0083,Dyslexia,4.675523345086412,19,1.0,1.0,
S0086,SLD_ADHD_Comorbid,5.941937315525456,25,1.0,1.0,
S0087,Dysgraphia,6.503044291650454,16,1.0,1.0,
S0104,SLD_ADHD_Comorbid,7.524365889894931,16,1.0,1.0,
S0109,Multi_SLD_Comorbid,6.825084040375281,10,1.0,1.0,
S0115,SLD_ADHD_Comorbid,5.200920827374611,18,1.0,1.0,
S0121,ADHD,6.223808731221557,17,1.0,1.0,
S0126,Dyscalculia,6.371423733846916,17,1.0,1.0,
S0129,ADHD,6.177018377838661,17,1.0,1.0,
S0133,Dyscalculia,6.303475140446034,20,1.0,1.0,
S0136,Multi_SLD_Comorbid,6.643852928039131,12,1.0,1.0,
S0141,Dysgraphia,6.398510524881593,13,1.0,1.0,
S0143,ADHD,8.76431796706494,10,1.0,1.0,
S0144,Dysgraphia,8.61271280325307,9,1.0,1.0,
S0153,ADHD,8.486587525097946,17,1.0,1.0,
S0155,ADHD,8.457866544839174,11,1.0,1.0,
S0156,Dyscalculia,4.911152834202364,17,1.0,1.0,
S0166,SLD_ADHD_Comorbid,4.919036287939318,21,1.0,1.0,
S0178,SLD_ADHD_Comorbid,4.705117993471958,15,1.0,1.0,
S0195,Dyslexia,9.317787831865965,15,1.0,1.0,
S0196,ADHD,6.10037180221701,16,1.0,1.0,
S0203,Dyslexia,6.645377511167234,7,1.0,1.0,
S0209,ADHD,9.474644837037403,21,1.0,1.0,
S0215,SLD_ADHD_Comorbid,8.521479566987022,10,1.0,1.0,
S0216,Dyslexia,5.7843772278211585,14,1.0,1.0,
S0226,Dyslexia,3.2117042523872534,11,1.0,1.0,
S0235,SLD_ADHD_Comorbid,6.125369918137048,24,1.0,1.0,
S0237,SLD_ADHD_Comorbid,4.890695185383173,21,1.0,1.0,
S0239,Dyslexia,6.044148302972045,21,1.0,1.0,
S0241,SLD_ADHD_Comorbid,5.328960840959579,10,1.0,1.0,
S0243,ADHD,6.537803684760961,13,1.0,1.0,
S0252,Dysgraphia,4.624012394939079,9,1.0,1.0,
S0254,Dyslexia,5.718112796583076,13,1.0,1.0,
S0255,SLD_ADHD_Comorbid,5.64075554406008,20,1.0,1.0,
S0264,Multi_SLD_Comorbid,8.559207306960397,6,1.0,1.0,
S0265,Dyslexia,4.885390713038414,11,1.0,1.0,
S0266,Dyscalculia,6.239783116512167,12,1.0,1.0,
S0276,Dyscalculia,4.49947420589212,15,1.0,1.0,
S0279,SLD_ADHD_Comorbid,7.818780147773089,20,1.0,1.0,
S0280,Dyslexia,6.11511291530412,10,1.0,1.0,
S0281,Dyslexia,7.032797912185494,10,1.0,1.0,
S0282,Dyslexia,7.192034261598471,13,1.0,1.0,
S0288,ADHD,6.461779707925085,16,1.0,1.0,
S0297,SLD_ADHD_Comorbid,6.596942415044965,22,1.0,1.0,
S0308,Dyscalculia,5.647576838589311,10,1.0,1.0,
S0313,Dyscalculia,7.958965216267264,17,1.0,1.0,
S0316,Dyscalculia,5.926262462552644,17,1.0,1.0,
S0317,ADHD,8.595141159532234,15,1.0,1.0,
S0319,Multi_SLD_Comorbid,6.1776871675070595,17,1.0,1.0,
S0334,Dyslexia,6.009672291855182,17,1.0,1.0,
S0335,ADHD,9.76239458062201,13,1.0,1.0,
S0336,Dyslexia,2.4494170229302146,10,1.0,1.0,
S0352,ADHD,8.704386188421571,23,1.0,1.0,
S0356,SLD_ADHD_Comorbid,5.817362366119534,17,1.0,1.0,
S0357,SLD_ADHD_Comorbid,8.077054980174317,14,1.0,1.0,
S0368,Dyscalculia,7.41294918971607,9,1.0,1.0,
S0369,SLD_ADHD_Comorbid,8.76434595765959,8,1.0,1.0,
S0373,Dyscalculia,5.864615194175365,13,1.0,1.0,
S0386,SLD_ADHD_Comorbid,7.171854507085801,15,1.0,1.0,
S0388,Dyslexia,5.96535406573326,14,1.0,1.0,
S0393,ADHD,9.246147292244396,17,1.0,1.0,
S0396,SLD_ADHD_Comorbid,5.393954848413148,11,1.0,1.0,
