student_id,disability_type,total_reward,overload_events,final_mastery,acceptance_rate,final_trust
S0001,Dysgraphia,5.798261073109401,18,1.0,0.86,0.99
S0003,ADHD,-10.739728184549172,15,1.0,0.52,0.99
S0007,SLD_ADHD_Comorbid,2.423296978509522,25,1.0,0.88,0.99
S0015,Dyslexia,0.1692308122181297,16,1.0,0.86,0.99
S0022,Multi_SLD_Comorbid,6.849563266960333,11,1.0,0.84,0.99
S0025,Dyslexia,-9.969935880438394,20,1.0,0.62,0.99
S0026,Dysgraphia,2.7625743135176135,16,1.0,0.88,0.99
S0030,SLD_ADHD_Comorbid,4.702743764660682,18,1.0,0.9,0.99
S0037,Dysgraphia,7.015918961901537,5,1.0,0.86,0.99
S0043,Dyscalculia,3.5375347389900393,7,1.0,0.92,0.99
S0049,Dyslexia,1.7562662762617733,10,1.0,0.94,0.99
S0050,Dyslexia,5.993407006984852,11,1.0,0.86,0.99
S0064,ADHD,6.936396386610835,13,1.0,0.92,0.99
S0068,Dyslexia,6.84311454187697,12,1.0,0.96,0.99
S0071,Dysgraphia,9.072008911960346,7,1.0,0.9,0.99
S0072,SLD_ADHD_Comorbid,0.5789652213746092,25,1.0,0.78,0.99
S0074,Dyslexia,0.6900383881257457,18,1.0,0.8,0.99
S0076,Dyscalculia,-6.829935148934549,22,1.0,0.68,0.99
S0083,Dyslexia,1.4858584450636796,20,1.0,0.8,0.99
S0086,SLD_ADHD_Comorbid,6.584258636134467,23,1.0,0.86,0.99
S0087,Dysgraphia,3.6720225887072133,17,1.0,0.9,0.99
S0104,SLD_ADHD_Comorbid,4.475321491147355,18,1.0,0.78,0.99
S0109,Multi_SLD_Comorbid,7.09857105747314,10,1.0,0.9,0.99
S0115,SLD_ADHD_Comorbid,5.116669653056879,18,1.0,0.92,0.99
S0121,ADHD,-3.9458053310188452,18,1.0,0.78,0.99
S0126,Dyscalculia,-2.8610125910336146,17,1.0,0.72,0.99
S0129,ADHD,3.732557822757274,19,1.0,0.88,0.99
S0133,Dyscalculia,0.7521655738796256,20,1.0,0.8,0.99
S0136,Multi_SLD_Comorbid,-4.488880700314803,20,1.0,0.74,0.99
S0141,Dysgraphia,-2.816670608227574,15,1.0,0.78,0.99
S0143,ADHD,-0.5391502116882011,12,1.0,0.68,0.99
S0144,Dysgraphia,9.16570733765422,8,1.0,0.96,0.99
S0153,ADHD,7.228004488678158,19,1.0,0.78,0.99
S0155,ADHD,7.904546793376615,12,1.0,0.88,0.99
S0156,Dyscalculia,7.916425914428623,15,1.0,0.96,0.99
S0166,SLD_ADHD_Comorbid,-3.9121667029574967,22,1.0,0.86,0.99
S0178,SLD_ADHD_Comorbid,-18.148567359123884,21,0.9278700613102191,0.54,0.99
S0195,Dyslexia,9.590371250787998,14,1.0,0.94,0.99
S0196,ADHD,5.746798756179747,18,1.0,0.96,0.99
S0203,Dyslexia,5.30367690278196,9,1.0,0.86,0.99
S0209,ADHD,9.474644837037403,21,1.0,0.96,0.99
S0215,SLD_ADHD_Comorbid,8.799648461495908,10,1.0,0.96,0.99
S0216,Dyslexia,1.2636485351250748,14,1.0,0.8,0.99
S0226,Dyslexia,-5.171432122676806,11,1.0,0.66,0.99
S0235,SLD_ADHD_Comorbid,5.533241053912388,24,1.0,0.88,0.99
S0237,SLD_ADHD_Comorbid,-10.346849637009573,27,1.0,0.64,0.99
S0239,Dyslexia,3.403879585075509,22,1.0,0.88,0.99
S0241,SLD_ADHD_Comorbid,3.890762277094897,11,1.0,0.92,0.99
S0243,ADHD,-5.193862653800145,19,1.0,0.78,0.99
S0252,Dysgraphia,4.588713994742869,9,1.0,0.9,0.99
S0254,Dyslexia,2.677653604158358,17,1.0,0.94,0.99
S0255,SLD_ADHD_Comorbid,5.636528418182438,20,1.0,0.94,0.99
S0264,Multi_SLD_Comorbid,8.559207306960397,6,1.0,0.94,0.99
S0265,Dyslexia,7.885154753123017,10,1.0,0.96,0.99
S0266,Dyscalculia,7.192978361100817,11,1.0,0.84,0.99
S0276,Dyscalculia,-1.6342675180037174,16,1.0,0.58,0.99
S0279,SLD_ADHD_Comorbid,-5.2607964682081265,25,1.0,0.7,0.99
S0280,Dyslexia,6.11511291530412,10,1.0,0.92,0.99
