condition,student_id,disability_type,total_reward,overload_events,final_mastery,acceptance_rate,final_trust,breaks_triggered,run_seed
scale_full,S0001,ADHD,1.945893296542316,16,1.0,0.64,0.99,7,7
scale_full,S0003,ID,-25.148314818569,22,0.7770167852488687,0.42,0.5436436708327328,10,7
scale_full,S0007,Physical_Sensory,0.8366070216718466,17,1.0,0.7,0.99,15,7
scale_full,S0015,ADHD,5.479411111799296,13,1.0,0.9,0.99,4,7
scale_full,S0022,Mixed,7.008896373588982,13,1.0,0.82,0.99,1,7
scale_full,S0025,ASD,-13.724799258377175,28,0.8595909818068902,0.36,0.5404936704342319,21,7
scale_full,S0026,Dyslexia,3.7504914221565353,16,1.0,0.82,0.99,2,7
scale_full,S0030,ID,3.139334196115796,20,1.0,0.82,0.99,16,7
scale_full,S0037,Dyslexia,4.4200552398690585,8,1.0,0.84,0.99,2,7
scale_full,S0043,ADHD,5.445385099468772,9,1.0,0.98,0.99,1,7
scale_full,S0049,ASD,0.5310387153145936,17,0.9940247582928254,0.74,0.9810019547985642,10,7
scale_full,S0050,ASD,4.50043107257118,11,1.0,0.82,0.99,4,7
scale_full,S0064,Dyslexia,2.0340106748003532,13,1.0,0.82,0.99,0,7
scale_full,S0068,ASD,6.0272956185348,19,1.0,0.78,0.99,20,7
scale_full,S0071,ADHD,4.863663334002869,17,1.0,0.76,0.99,1,7
scale_full,S0072,Mixed,1.6408129486392138,18,1.0,0.82,0.99,11,7
scale_full,S0074,ASD,0.645699926392603,15,1.0,0.68,0.99,12,7
scale_full,S0076,ADHD,-7.09277820146142,23,1.0,0.8,0.99,13,7
scale_full,S0083,ASD,4.54106378843358,18,1.0,0.8,0.99,19,7
scale_full,S0086,ID,2.4255368664356665,21,1.0,0.82,0.99,13,7
scale_full,S0087,Dyslexia,-7.915067974958157,15,1.0,0.7,0.99,8,7
scale_full,S0104,Physical_Sensory,6.564022853345166,14,1.0,0.62,0.99,20,7
scale_full,S0109,Mixed,3.262677352178584,15,1.0,0.78,0.99,10,7
scale_full,S0115,Mixed,2.9846573206862064,14,1.0,0.72,0.99,12,7
scale_full,S0121,Dyslexia,-4.2852657154191105,13,1.0,0.68,0.99,3,7
scale_full,S0126,ADHD,-15.166693071449012,20,0.913370052867272,0.52,0.99,10,7
scale_full,S0129,Dyslexia,0.1518507808512425,17,1.0,0.72,0.99,10,7
scale_full,S0133,ADHD,-3.9384509579205766,16,1.0,0.6,0.99,14,7
scale_full,S0136,Mixed,-6.397015104502079,16,1.0,0.68,0.99,6,7
scale_full,S0141,Dyslexia,-0.03998632361377763,12,1.0,0.82,0.99,0,7
scale_full,S0143,Dyslexia,5.669783398952844,13,1.0,0.84,0.99,0,7
scale_full,S0144,Dyslexia,4.055361679368067,12,1.0,0.8,0.99,3,7
scale_full,S0153,Dyslexia,3.015983260223279,9,1.0,0.72,0.99,7,7
scale_full,S0155,ID,2.830018947863,15,1.0,0.7,0.99,6,7
scale_full,S0156,ADHD,-2.3126448797542305,22,0.924517227897284,0.58,0.691736772077946,7,7
scale_full,S0166,Physical_Sensory,-2.952834657843044,21,1.0,0.66,0.8527609133219057,20,7
scale_full,S0178,Mixed,-7.850520187568777,18,0.9856197525483011,0.52,0.99,10,7
scale_full,S0195,ASD,6.6464779911970435,15,1.0,0.78,0.99,20,7
scale_full,S0196,Dyslexia,6.427716364146089,9,1.0,0.92,0.99,11,7
scale_full,S0203,ASD,1.1206339148871516,11,1.0,0.66,0.99,12,7
scale_full,S0209,Dyslexia,-0.2875003754138746,17,1.0,0.7,0.99,11,7
scale_full,S0215,ID,6.088990256696787,8,1.0,0.9,0.99,0,7
