y_true,y_proba,y_pred,student_id
0.0,0.40904857658927574,0,S0001
0.0,0.396610031645946,0,S0001
0.0,0.4172171107450699,0,S0001
0.0,0.4477921081520143,0,S0001
0.0,0.33943204237088537,0,S0001
0.0,0.34038835912499044,0,S0001
0.0,0.3792607433159106,0,S0001
0.0,0.40666118988116984,0,S0001
1.0,0.5061070689504765,1,S0001
1.0,0.5238831328129957,1,S0001
0.0,0.4935924934244674,0,S0001
1.0,0.4946802829405661,0,S0001
1.0,0.49989485730974104,0,S0001
1.0,0.35578757790938254,0,S0001
1.0,0.38465018427894804,0,S0001
0.0,0.5359129958340824,1,S0001
0.0,0.518443321222891,1,S0001
1.0,0.4381701528824356,0,S0001
0.0,0.35808449041813284,0,S0001
0.0,0.39395028849386543,0,S0001
0.0,0.36189002074568627,0,S0001
0.0,0.41139228772454345,0,S0001
1.0,0.3974235374726727,0,S0001
0.0,0.34477229741038273,0,S0001
0.0,0.37166389559154916,0,S0001
1.0,0.360140031560803,0,S0001
1.0,0.4063884483910893,0,S0001
0.0,0.4608529224470187,0,S0001
0.0,0.36334316600090794,0,S0001
0.0,0.37631977976806835,0,S0001
0.0,0.3715028638550053,0,S0001
0.0,0.3993820551014234,0,S0001
0.0,0.3902178492914047,0,S0001
0.0,0.3775959835403061,0,S0001
0.0,0.41955450242343545,0,S0001
0.0,0.36611653240181996,0,S0001
0.0,0.37785162764968655,0,S0001
0.0,0.43651501860743286,0,S0001
0.0,0.36844822347775513,0,S0001
0.0,0.4182570157488334,0,S0001
1.0,0.3672725464120232,0,S0001
0.0,0.441688275317788,0,S0001
0.0,0.4358330285431154,0,S0001
0.0,0.3655782783354891,0,S0001
0.0,0.37856586529477965,0,S0001
1.0,0.37741981197282065,0,S0001
1.0,0.3963726780301423,0,S0001
0.0,0.4260156964818443,0,S0001
1.0,0.45873153013472995,0,S0003
0.0,0.5047926218174875,1,S0003
1.0,0.5413749098923578,1,S0003
0.0,0.5538071491185678,1,S0003
0.0,0.46467406813030787,0,S0003
0.0,0.3757482215263687,0,S0003
1.0,0.5064194696882047,1,S0003
0.0,0.5766137669611056,1,S0003
1.0,0.5697419278301227,1,S0003
0.0,0.5365104822546004,1,S0003
1.0,0.5416742512517577,1,S0003
1.0,0.47825820212302056,0,S0003
1.0,0.5089149518475569,1,S0003
0.0,0.4991250278086845,0,S0003
0.0,0.5329289072299173,1,S0003
0.0,0.48728530288204164,0,S0003
1.0,0.39682774789257586,0,S0003
1.0,0.5890038628012351,1,S0003
1.0,0.5000540566104307,1,S0003
1.0,0.5390166512086325,1,S0003
0.0,0.48219789593593254,0,S0003
