student_id,disability_type,total_reward,overload_events,final_mastery,seed
S0001,ADHD,-5.801665087485944,20,1.0,999
S0003,ID,-70.65039225670533,35,0.1496943754603551,999
S0007,Physical_Sensory,-8.010646350488848,26,1.0,999
S0015,ADHD,-64.64813838655554,34,0.3351314144123362,999
S0022,Mixed,4.559983501012635,14,1.0,999
S0025,ASD,-65.2396684056531,42,0.3228263824032311,999
S0026,Dyslexia,-69.5058709613914,34,0.1784284636727915,999
S0030,ID,-67.2580665559279,43,0.2619035999245492,999
S0037,Dyslexia,-65.27230064035015,35,0.3277633082570012,999
S0043,ADHD,-65.90622167373193,39,0.3041686766835313,999
S0049,ASD,-70.68484792212233,38,0.1475791026970033,999
S0050,ASD,-7.518349477861199,19,1.0,999
S0064,Dyslexia,-65.8338071160682,35,0.3019106213535634,999
S0068,ASD,-5.232541756077876,20,1.0,999
S0071,ADHD,-1.844409528811563,14,1.0,999
S0072,Mixed,-64.40356945002324,39,0.3454325184619337,999
S0074,ASD,-69.14415332178487,37,0.1970310266828493,999
S0076,ADHD,-67.17428163292679,45,0.2609346645758978,999
S0083,ASD,-66.57990078272503,47,0.266783164617404,999
S0086,ID,-68.01868911858924,44,0.2278503113314285,999
S0087,Dyslexia,-64.82438461124897,44,0.334276758043609,999
S0104,Physical_Sensory,-1.4008225561019594,29,1.0,999
S0109,Mixed,-6.489219397761648,25,1.0,999
S0115,Mixed,-8.157616065779658,20,1.0,999
S0121,Dyslexia,-70.19114096935785,33,0.1652062553431152,999
S0126,ADHD,-65.6847335102222,41,0.3117039389528088,999
S0129,Dyslexia,-67.13885247744729,38,0.2684743991192526,999
S0133,ADHD,-64.71142992972263,41,0.334350487501389,999
S0136,Mixed,-66.07262827997661,43,0.2960984298556268,999
S0141,Dyslexia,-65.86407673517151,33,0.3024108196670096,999
S0143,Dyslexia,-5.678264243834786,10,1.0,999
S0144,Dyslexia,-3.2542888886071366,17,1.0,999
S0153,Dyslexia,-4.880227784829113,15,1.0,999
S0155,ID,-6.351501264925665,21,1.0,999
S0156,ADHD,-67.20992323283997,36,0.2433468411854362,999
S0166,Physical_Sensory,-68.6133492964703,47,0.209826629974236,999
S0178,Mixed,-67.85049863442012,35,0.2290533404761869,999
S0195,ASD,0.049032467084530906,22,1.0,999
S0196,Dyslexia,-67.05352586904667,39,0.2678644422421857,999
S0203,ASD,-64.37211924240707,42,0.3480548823919936,999
S0209,Dyslexia,-6.429223711760595,20,1.0,999
S0215,ID,-2.7090583631329945,14,1.0,999
